File con i dati interessanti della simulazione:
1	116.649
2	118.275
3	119.902
4	121.528
5	123.155
6	124.781
7	126.407
8	128.034
9	129.679
10	131.325
11	132.971
12	134.608
13	136.241
14	137.874
15	139.506
16	141.152
17	142.797
18	144.441
19	146.086
20	147.731
21	149.375
22	151.019
23	152.664
24	154.297
25	155.934
26	157.578
27	159.222
28	160.866
29	162.51
30	164.153
31	165.797
32	167.44
33	169.083
34	170.727
35	172.37
36	174.013
37	175.656
38	177.299
39	178.944
40	180.591
41	182.235
42	183.878
43	185.521
44	187.164
45	188.807
46	190.285
47	191.328
48	192.371
49	193.414
50	194.457
51	195.5
52	196.543
53	197.586
54	199.177
55	200.497
56	201.541
57	202.771
58	204.406
59	206.033
60	207.67
61	209.308
62	210.944
63	212.581
64	214.211
65	215.832
66	217.453
67	219.074
68	220.695
69	222.32
70	223.955
71	225.602
72	227.248
73	228.892
74	230.133
75	231.169
76	232.201
77	233.228
78	234.777
79	236.414
80	238.056
81	239.345
82	240.389
83	241.433
84	242.476
85	243.52
86	244.564
87	245.606
88	246.648
89	248.112
90	249.759
91	250.892
92	251.936
93	252.98
94	254.024
95	255.068
96	256.113
97	257.157
98	258.201
99	259.245
100	260.456
101	262.101
102	263.731
103	265.314
104	266.229
105	267.852
106	269.491
107	270
108	270
109	270
110	270.21
111	271.24
112	272.27
113	273.262
114	274.255
115	275.247
116	276.239
117	277.236
118	278.234
119	279.23
120	280.221
121	281.204
122	282.173
123	283.127
124	284.083
125	285.061
126	286.026
127	286.201
128	287.191
129	288.181
130	289.171
131	290.264
132	291.898
133	293.543
134	295.181
135	296.81
136	298.435
137	300.052
138	301.095
139	302.134
140	303.174
141	304.215
142	305.861
143	307.498
144	309.143
145	310.782
146	312.411
147	314.035
148	315.679
149	317.321
150	318.962
151	320.362
152	321.339
153	322.324
154	323.312
155	324.299
156	325.287
157	326.514
158	328.156
159	329.792
160	330.901
161	331.934
162	332.967
163	334.001
164	335.036
165	336.071
166	337.1
167	338.127
168	339.153
169	340.18
170	341.207
171	342.235
172	343.263
173	344.291
174	345.334
175	346.377
176	347.421
177	348.464
178	349.508
179	350.551
180	351.595
181	352.638
182	353.681
183	354.725
184	355.768
185	356.812
186	357.855
187	358.899
188	359.942
189	360.985
190	362.029
191	363.072
192	364.116
193	365.159
194	366.203
195	367.246
196	368.289
197	369.333
198	370.376
199	371.42
200	372.463
201	373.507
202	374.55
203	375.593
204	376.637
205	377.68
206	378.724
207	379.767
208	380.811
209	381.854
210	382.897
211	383.941
212	384.984
213	386.028
214	387.071
215	388.115
216	389.158
217	390.201
218	391.245
219	392.288
220	393.332
221	394.375
222	395.419
223	396.462
224	397.505
225	398.549
226	399.592
227	400.636
228	401.679
229	402.723
230	403.766
231	404.809
232	405.853
233	406.896
234	407.94
235	408.983
236	410.027
237	411.07
238	412.113
239	413.157
240	414.2
241	415.244
242	416.287
243	417.33
244	418.374
245	419.417
246	420.461
247	421.504
248	422.548
249	423.591
250	424.634
251	425.676
252	426.719
253	427.762
254	428.806
255	429.849
256	430.892
257	431.936
258	432.979
259	434.023
260	435.066
261	436.109
262	437.153
263	438.196
264	439.24
265	440.283
266	441.327
267	442.37
268	443.413
269	444.457
270	445.5
271	446.544
272	447.587
273	448.631
274	449.674
275	450.717
276	451.761
277	452.804
